route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
94,106561576348,226735,666,1,21,New York
94,106561576348,226741,672,1,21,New York
94,106561576348,226747,664,1,21,New York
94,100161576348,226753,662,1,21,New York
42985,206253485358,225729,9443,1,,Washington
42985,105853605365,225731,9443,1,,Washington
42985,206253485358,225733,9435,1,,Washington
42985,105853605365,225735,9435,1,,Washington
42985,106260026348,225768,9421,1,,Washington
42985,106260026348,225784,9525,1,,Washington
42985,106260026348,225788,9403,1,,Washington
42985,106260026348,225792,9407,1,,Washington
42985,106260026348,225796,9613,1,,Baltimore
42985,106260026348,225804,9579,1,,Baltimore
42985,106260026348,225808,9413,1,,Washington
42985,106260026348,225820,9431,1,,Washington
42985,106260026348,225828,9427,1,,Washington
42985,106260026348,225840,9583,1,,Baltimore
42985,206253485358,225765,9421,1,,Washington
42985,105853605365,225767,9421,1,,Washington
42985,206253485358,225781,9525,1,,Washington
42985,105853605365,225783,9525,1,,Washington
42985,206253485358,225785,9403,1,,Washington
42985,105853605365,225787,9403,1,,Washington
42985,206253485358,225789,9407,1,,Washington
42985,105853605365,225791,9407,1,,Washington
42985,206253485358,225793,9613,1,,Baltimore
42985,105853605365,225795,9613,1,,Baltimore
42985,206253485358,225801,9579,1,,Baltimore
42985,105853605365,225803,9579,1,,Baltimore
42985,206253485358,225805,9413,1,,Washington
42985,105853605365,225807,9413,1,,Washington
42985,206253485358,225817,9431,1,,Washington
42985,105853605365,225819,9431,1,,Washington
42985,206253485358,225825,9427,1,,Washington
42985,105853605365,225827,9427,1,,Washington
42985,206253485358,225837,9583,1,,Baltimore
42985,105853605365,225839,9583,1,,Baltimore
42985,106260026348,225848,9448,0,,Baltimore
42985,106260026348,225856,9544,0,,Perryville
42985,106260026348,225888,9652,0,,Perryville
42985,106260026348,225892,9424,0,,Baltimore
42985,106260026348,225908,9634,0,,Martin Airport
42985,106260026348,225912,9642,0,,Martin Airport
42985,106260026348,225928,9410,0,,Baltimore
42985,106260026348,225936,9416,0,,Baltimore
42985,106260026348,225948,9426,0,,Baltimore
42985,106060056348,225952,9455,1,,Washington
42985,106260026348,225964,9585,1,,Baltimore
42985,106260026348,225972,9502,0,,Perryville
42985,106260026348,225976,9612,0,,Martin Airport
42985,106260026348,225980,9520,0,,Perryville
42985,206253485358,225845,9448,0,,Baltimore
42985,105853605365,225847,9448,0,,Baltimore
42985,206253485358,225853,9544,0,,Perryville
42985,105853605365,225855,9544,0,,Perryville
42985,206253485358,225885,9652,0,,Perryville
42985,105853605365,225887,9652,0,,Perryville
42985,206253485358,225889,9424,0,,Baltimore
42985,105853605365,225891,9424,0,,Baltimore
42985,206253485358,225905,9634,0,,Martin Airport
42985,105853605365,225907,9634,0,,Martin Airport
42985,206253485358,225909,9642,0,,Martin Airport
94,206553486011,226724,660,1,21,New York
94,100453596001,226725,660,1,21,New York
94,106560176151,226726,660,1,21,New York
94,103260196019,226727,660,1,21,New York
94,103260476047,226728,660,1,21,New York
94,206553486004,226730,666,1,21,New York
94,100453596001,226731,666,1,21,New York
94,106560106151,226732,666,1,21,New York
94,103260196019,226733,666,1,21,New York
94,103260476047,226734,666,1,21,New York
94,206553486004,226736,672,1,21,New York
94,100453596001,226737,672,1,21,New York
94,106560106151,226738,672,1,21,New York
94,103260196019,226739,672,1,21,New York
94,103260476047,226740,672,1,21,New York
94,206553486011,226742,664,1,21,New York
94,100453596001,226743,664,1,21,New York
94,106560176151,226744,664,1,21,New York
94,103260196019,226745,664,1,21,New York
94,103260476047,226746,664,1,21,New York
94,200153486010,226748,662,1,21,New York
94,100453596001,226749,662,1,21,New York
94,100160176150,226750,662,1,21,New York
94,106460186018,226751,662,1,21,New York
94,106460466046,226752,662,1,21,New York
94,206553486004,226760,670,1,21,New York
94,100453596001,226761,670,1,21,New York
94,106560106151,226762,670,1,21,New York
94,103260196019,226763,670,1,21,New York
94,103260476047,226764,670,1,21,New York
94,106561576348,226765,670,1,21,New York
94,100161576348,226772,674,1,21,New York
94,206553486004,226766,674,1,21,New York
94,100453596001,226767,674,1,21,New York
94,106560106088,226768,674,1,21,New York
94,103260196019,226769,674,1,21,New York
94,103260476047,226770,674,1,21,New York
94,100160946150,226771,674,1,21,New York
51,112760676348,226778,4,1,118,Chicago
96,112760676348,226786,6,1,174,Chicago
51,212753486064,226775,4,1,118,Chicago
51,100260656065,226776,4,1,118,Chicago
96,212753486004,226782,6,1,174,Chicago
96,112760056064,226783,6,1,174,Chicago
96,100260656065,226784,6,1,174,Chicago
42935,312753486348,226789,8396,1,,Milwaukee
42935,312753486348,226792,8391,0,,St. Paul
84,106560036348,226799,748,1,64,Sacramento
84,206553485361,226796,748,1,64,Sacramento
84,100653596002,226797,748,1,64,Sacramento
84,106453625362,226798,748,1,64,Sacramento
88,106460256348,226802,100,0,237,New York
88,103260196019,226801,100,0,237,New York
88,100160176348,226803,109,1,267,Washington
88,106260206348,226807,198,1,237,New York
88,106260206348,226810,113,1,267,Washington
88,106460186018,226804,109,1,267,Washington
88,106260126016,226805,198,1,237,New York
88,106260126016,226808,113,1,267,Washington
36924,112760676348,226823,14,0,313,Seattle
36924,112760676348,226828,11,1,314,Los Angeles
36924,212753485365,226820,14,0,313,Seattle
36924,112760016065,226821,14,0,313,Seattle
36924,100160666066,226822,14,0,313,Seattle
36924,212753485365,226825,11,1,314,Los Angeles
36924,112760016065,226826,11,1,314,Los Angeles
36924,100160666066,226827,11,1,314,Los Angeles
94,106460536348,226836,637,0,24,Philadelphia
94,206453486011,226829,637,0,24,Philadelphia
94,100453596001,226830,637,0,24,Philadelphia
94,103260196019,226832,637,0,24,Philadelphia
94,106460256039,226833,637,0,24,Philadelphia
94,103260476047,226835,637,0,24,Philadelphia
94,106261526348,226853,641,0,23,Harrisburg
94,206253485358,226845,641,0,23,Harrisburg
94,105853606002,226847,641,0,23,Harrisburg
94,106260056016,226848,641,0,23,Harrisburg
94,106260206044,226850,641,0,23,Harrisburg
94,106260486149,226852,641,0,23,Harrisburg
94,206253485358,226862,645,0,23,Harrisburg
94,105853606002,226864,645,0,23,Harrisburg
94,106260056016,226865,645,0,23,Harrisburg
94,106260206044,226867,645,0,23,Harrisburg
94,106260486149,226869,645,0,23,Harrisburg
94,206253485358,226871,643,0,23,Harrisburg
94,105853606002,226873,643,0,23,Harrisburg
94,106260056016,226874,643,0,23,Harrisburg
94,106260206044,226876,643,0,23,Harrisburg
94,106260486149,226878,643,0,23,Harrisburg
94,106261526348,226870,645,0,23,Harrisburg
94,106261526348,226879,643,0,23,Harrisburg
94,106261526348,226889,651,0,23,Harrisburg
94,106261526348,226898,647,0,23,Harrisburg
94,206253485358,226880,651,0,23,Harrisburg
94,105853605365,226882,651,0,23,Harrisburg
94,106260026009,226883,651,0,23,Harrisburg
94,106260126016,226884,651,0,23,Harrisburg
94,106260206044,226886,651,0,23,Harrisburg
94,106260486149,226888,651,0,23,Harrisburg
94,206253485358,226890,647,0,23,Harrisburg
94,105853606002,226892,647,0,23,Harrisburg
94,106260056016,226893,647,0,23,Harrisburg
94,106260206044,226895,647,0,23,Harrisburg
94,106260486149,226897,647,0,23,Harrisburg
94,106261526348,226907,653,0,23,Harrisburg
94,206253485358,226899,653,0,23,Harrisburg
94,105853606002,226901,653,0,23,Harrisburg
94,106260056016,226902,653,0,23,Harrisburg
94,106260206044,226904,653,0,23,Harrisburg
94,106260486149,226906,653,0,23,Harrisburg
94,106261526348,226916,657,0,23,Harrisburg
94,100161576348,226922,611,0,25,Harrisburg
94,206253485358,226908,657,0,23,Harrisburg
94,105853606002,226910,657,0,23,Harrisburg
94,106260056016,226911,657,0,23,Harrisburg
94,106260206044,226913,657,0,23,Harrisburg
94,106260486149,226915,657,0,23,Harrisburg
94,200153486010,226917,611,0,25,Harrisburg
94,100453596001,226918,611,0,25,Harrisburg
94,100160176150,226919,611,0,25,Harrisburg
94,106460186018,226920,611,0,25,Harrisburg
94,106460466046,226921,611,0,25,Harrisburg
42954,212753485365,226924,5402,1,,San Bernardino
42954,112760026348,226926,5402,1,,San Bernardino
42954,112760026348,226930,5419,0,,Bakersfield
42954,112760026348,226934,5412,1,,San Bernardino
42954,112760026348,226938,5415,0,,Bakersfield
42954,112353605365,227120,6612,1,,Emeryville
42954,100460016001,226925,5402,1,,San Bernardino
42954,212753485365,226928,5419,0,,Bakersfield
42954,100460016001,226929,5419,0,,Bakersfield
42954,212753485365,226932,5412,1,,San Bernardino
42954,100460016001,226933,5412,1,,San Bernardino
42954,212753485365,226936,5415,0,,Bakersfield
42954,100460016001,226937,5415,0,,Bakersfield
88,106460256348,226971,117,1,,Washington
88,103260196019,226970,117,1,,Washington
94,106261526348,227035,649,0,23,Harrisburg
94,206253485358,227025,649,0,23,Harrisburg
94,105853605365,227027,649,0,23,Harrisburg
94,100260026002,227028,649,0,23,Harrisburg
94,106260056009,227029,649,0,23,Harrisburg
94,106260126016,227030,649,0,23,Harrisburg
94,106260206044,227032,649,0,23,Harrisburg
94,106260486149,227034,649,0,23,Harrisburg
42954,112760036348,227122,6612,1,,Emeryville
42954,212753485358,227118,6612,1,,Emeryville
42954,306553486348,227606,3584,1,,Sparks
42954,100653596002,227607,3584,1,,Sparks
42954,306553486348,227608,3591,0,,Sacramento
42954,306553486348,227610,6679,0,,San Francisco
42954,306553486348,227613,6673,0,,San Francisco
42954,306553486348,227616,6677,0,,San Francisco
42954,100653596002,227609,3591,0,,Sacramento
42954,100653596002,227611,6679,0,,San Francisco
42954,100653596002,227614,6673,0,,San Francisco
42954,100653596002,227617,6677,0,,San Francisco
42954,306553486348,227619,6683,0,,San Francisco
42954,306553486348,227622,6691,0,,San Francisco
42954,306553486348,227624,6687,0,,San Francisco
42954,100653596002,227620,6683,0,,San Francisco
42954,100653596002,227623,6691,0,,San Francisco
42954,100653596002,227625,6687,0,,San Francisco
42954,306553486348,227627,6653,0,,San Francisco
42954,306553486348,227630,6697,0,,San Francisco
42954,306553486348,227633,6695,0,,San Francisco
42954,306553486348,227640,6693,0,,San Francisco
42954,306553486348,227643,6699,0,,San Francisco
42954,100653596002,227628,6653,0,,San Francisco
42954,100653596002,227631,6697,0,,San Francisco
42954,100653596002,227634,6695,0,,San Francisco
42954,100653596002,227641,6693,0,,San Francisco
42954,100653596002,227644,6699,0,,San Francisco
42954,306553486348,227650,5006,1,,Emeryville
42954,306553486348,227653,6670,1,,Emeryville
42947,103260126012,227647,1098,0,113,New York
42954,100653596002,227651,5006,1,,Emeryville
42954,100653596002,227654,6670,1,,Emeryville
42954,306553486348,227656,6678,1,,Emeryville
42954,306553486348,227659,6682,1,,Emeryville
42954,306553486348,227662,6674,1,,Emeryville
42954,306553486348,227677,6684,1,,Emeryville
42954,100653596002,227657,6678,1,,Emeryville
42954,100653596002,227660,6682,1,,Emeryville
42954,100653596002,227663,6674,1,,Emeryville
42954,100653596002,227678,6684,1,,Emeryville
42954,306553486348,227680,6686,1,,Emeryville
42954,306553486348,227682,6688,1,,Emeryville
42954,100653596002,227681,6686,1,,Emeryville
42954,100653596002,227683,6688,1,,Emeryville
42954,306553486348,227685,6692,1,,Emeryville
42954,306553486348,227688,6696,1,,Emeryville
42954,306553486348,227691,6668,1,,Emeryville
42954,306553486348,227694,6698,1,,Emeryville
42954,100653596002,227686,6692,1,,Emeryville
42954,100653596002,227689,6696,1,,Emeryville
42954,100653596002,227692,6668,1,,Emeryville
42954,100653596002,227695,6698,1,,Emeryville
42947,112660986348,227705,98,0,113,New York
42947,100161016348,227706,98,0,113,New York
42947,212653486011,227698,98,0,113,New York
42947,200153486010,227699,98,0,113,New York
42947,112660136097,227701,98,0,113,New York
42947,100160176059,227702,98,0,113,New York
42947,100160666066,227703,98,0,113,New York
42947,100160736094,227704,98,0,113,New York
42954,106260056348,227715,6623,0,,San Francisco
42954,106260056348,227722,6625,0,,San Francisco
42954,106260056348,227729,3642,1,,Auburn
42954,106260056348,227736,6621,0,,San Francisco
42954,106260056348,227743,3536,1,,Auburn
42954,206253485358,227710,6623,0,,San Francisco
42954,105653635365,227713,6623,0,,San Francisco
42954,206253485358,227717,6625,0,,San Francisco
42954,105653635365,227720,6625,0,,San Francisco
42954,206253485358,227724,3642,1,,Auburn
42954,206253485358,227925,6639,0,,San Francisco
42954,105653635365,227927,6639,0,,San Francisco
42954,206253485358,227942,6641,0,,San Francisco
42954,105653635365,227945,6641,0,,San Francisco
42954,206253485358,227949,6643,0,,San Francisco
42954,105653635365,227952,6643,0,,San Francisco
94,100261566348,227981,624,1,21,New York
94,106060206348,227987,622,1,22,Philadelphia
42954,106260056348,227994,6632,1,,Emeryville
42954,106260056348,228007,6634,1,,Emeryville
42954,106260056348,228014,6644,1,,Emeryville
94,206253485357,227969,624,1,21,New York
94,105853585365,227970,624,1,21,New York
94,106260026009,227973,624,1,21,New York
94,100261006149,227980,624,1,21,New York
94,106060126015,227984,622,1,22,Philadelphia
94,100260166093,227985,622,1,22,Philadelphia
42954,206253485358,227989,6632,1,,Emeryville
42954,105653635365,227992,6632,1,,Emeryville
42954,206253485358,228002,6634,1,,Emeryville
42954,105653635365,228005,6634,1,,Emeryville
42954,206253485358,228009,6644,1,,Emeryville
42954,105653635365,228012,6644,1,,Emeryville
42954,106260056348,228021,3646,1,,Auburn
60,312753486348,228075,516,0,375,Vancouver
42954,206253485358,228016,3646,1,,Auburn
42954,105653635365,228019,3646,1,,Auburn
60,312753486348,228076,518,0,291,Vancouver
60,312753486348,228077,519,1,297,Seattle
60,312753486348,228078,517,1,372,Portland
84,106260056348,228029,527,0,230,San Jose
78,312753486348,228081,573,0,102,Los Angeles
84,206253485358,228024,527,0,230,San Jose
84,105653635365,228027,527,0,230,San Jose
42954,106260056348,228052,6649,0,,San Francisco
94,106260126016,228042,626,1,21,New York
94,106260206093,228044,626,1,21,New York
42954,206253485358,228047,6649,0,,San Francisco
42954,105653635365,228050,6649,0,,San Francisco
40751,106260486348,228065,2152,0,327,Boston
40751,103253495349,228057,2152,0,327,Boston
40751,106253505358,228058,2152,0,327,Boston
40751,105853605365,228060,2152,0,327,Boston
40751,106260026016,228061,2152,0,327,Boston
40751,106260206044,228063,2152,0,327,Boston
42954,105653635365,227727,3642,1,,Auburn
42954,206253485358,227731,6621,0,,San Francisco
42954,105653635365,227734,6621,0,,San Francisco
42954,206253485358,227738,3536,1,,Auburn
42954,105653635365,227741,3536,1,,Auburn
42954,106260056348,227759,6629,0,,San Francisco
42954,206253485358,227754,6629,0,,San Francisco
42954,105653635365,227757,6629,0,,San Francisco
42954,106260056348,227774,6647,0,,San Francisco
42954,106260056348,227781,6651,0,,San Francisco
42954,106260056348,227787,6645,0,,San Francisco
42954,206253485358,227769,6647,0,,San Francisco
42954,105653635365,227772,6647,0,,San Francisco
42954,206253485358,227776,6651,0,,San Francisco
42954,105653635365,227779,6651,0,,San Francisco
42954,206253485358,227782,6645,0,,San Francisco
42954,105653635365,227785,6645,0,,San Francisco
42954,106260056348,227803,6628,1,,Emeryville
42954,206253485358,227798,6628,1,,Emeryville
42954,105653635365,227801,6628,1,,Emeryville
42954,106260056348,227817,6648,1,,Emeryville
42954,106260056348,227824,6642,1,,Emeryville
42954,106260056348,227833,6638,1,,Emeryville
42954,106260056348,227840,6636,1,,Emeryville
42954,106260056348,227847,6640,1,,Emeryville
42954,206253485358,227812,6648,1,,Emeryville
42954,105653635365,227815,6648,1,,Emeryville
42954,206253485358,227819,6642,1,,Emeryville
42954,105653635365,227822,6642,1,,Emeryville
42954,206253485358,227828,6638,1,,Emeryville
42954,105653635365,227831,6638,1,,Emeryville
42954,206253485358,227835,6636,1,,Emeryville
42954,105653635365,227838,6636,1,,Emeryville
42954,206253485358,227842,6640,1,,Emeryville
42954,105653635365,227845,6640,1,,Emeryville
42954,106260056348,227861,6650,1,,Emeryville
42954,206253485358,227858,6650,1,,Emeryville
42954,105653635365,227860,6650,1,,Emeryville
94,106261526348,227872,620,1,22,Philadelphia
94,206253485358,227862,620,1,22,Philadelphia
94,105853606002,227864,620,1,22,Philadelphia
94,106260056009,227865,620,1,22,Philadelphia
94,106260966149,227871,620,1,22,Philadelphia
42954,106260056348,227888,3539,0,,Sacramento
42954,106260056348,227894,6631,0,,San Francisco
42954,106260056348,227907,3623,0,,Sacramento
42954,106260056348,227913,6637,0,,San Francisco
42954,106260056348,227917,3532,1,,Sparks
42954,206253485358,227885,3539,0,,Sacramento
42954,105653635365,227887,3539,0,,Sacramento
42954,206253485358,227889,6631,0,,San Francisco
42954,105653635365,227892,6631,0,,San Francisco
42954,206253485358,227902,3623,0,,Sacramento
42954,105653635365,227905,3623,0,,Sacramento
42954,206253485358,227909,6637,0,,San Francisco
42954,105653635365,227912,6637,0,,San Francisco
42954,206253485358,227914,3532,1,,Sparks
42954,105653635365,227916,3532,1,,Sparks
42954,106260056348,227924,6624,1,,Emeryville
42954,106260056348,227928,6639,0,,San Francisco
42954,106260056348,227947,6641,0,,San Francisco
42954,106260056348,227954,6643,0,,San Francisco
42954,206253485358,227919,6624,1,,Emeryville
42954,105653635365,227922,6624,1,,Emeryville
42954,106260056348,228190,6627,0,,San Francisco
42954,106260056348,228196,6626,1,,Emeryville
42954,106260056348,228202,6635,0,,San Francisco
42954,106260056348,228206,6630,1,,Emeryville
42954,206253485358,228191,6626,1,,Emeryville
42954,105653635365,228194,6626,1,,Emeryville
42954,206253485358,228197,6635,0,,San Francisco
42954,105653635365,228200,6635,0,,San Francisco
42954,206253485358,228203,6630,1,,Emeryville
42954,105653635365,228205,6630,1,,Emeryville
78,312753486348,228216,593,0,102,Los Angeles
18650,112753495358,228222,5521,1,,Springfield
18650,112753606348,228224,5521,1,,Springfield
18650,112753606348,228229,5522,0,,Galesburg
18650,112753495358,228227,5522,0,,Galesburg
42954,206253486009,228230,6185,1,,Virginia Beach
42954,206553486011,228232,6453,1,,Newport News
42954,206253486009,228234,6285,1,,Newport News
42954,206553486011,228236,6153,1,,Virginia Beach
42954,206453486011,228238,6157,1,,Virginia Beach
42954,206553486011,228240,6088,0,,Norfolk
42954,206453486011,228242,6096,0,,Newport News
42954,206253486009,228244,6084,0,,Norfolk
42954,200153486010,228246,6194,0,,Newport News
42954,206553486011,228248,6188,0,,Norfolk
40751,306553486348,228139,2252,0,327,Boston
40751,106553546348,228145,2253,1,324,Washington
40751,106460536348,228157,2226,0,328,New York
40751,100453596001,228140,2252,0,327,Boston
40751,103260196019,228141,2252,0,327,Boston
40751,103260476047,228142,2252,0,327,Boston
40751,100453596001,228146,2253,1,324,Washington
40751,103260196019,228147,2253,1,324,Washington
40751,103260476047,228148,2253,1,324,Washington
40751,106453556011,228151,2226,0,328,New York
40751,103260196019,228153,2226,0,328,New York
40751,106460256039,228154,2226,0,328,New York
40751,103260476047,228156,2226,0,328,New York
42954,306253486348,228159,3911,0,,San Jose
42954,306553486348,228160,3911,0,,San Jose
42954,112760056348,228161,4101,0,,San Jose
42954,112760056348,228162,4102,1,,Merced
42954,112760056348,228163,4104,1,,Merced
42954,112760056348,228164,4119,0,,San Jose
42896,112753566348,228167,5619,0,,Las Vegas
42896,212753485355,228166,5619,0,,Las Vegas
